algorithm,dataset,run_id,fitness,accuracy,n_selected_features,n_total_features,runtime_seconds
SFS,Zoo,20,0.048503571428571424,0.9604761904761905,15,16,1.323390007019043
SFS,Zoo,21,0.07867500000000005,0.9299999999999999,15,16,1.2614421844482422
SFS,Zoo,22,0.06830357142857144,0.9404761904761905,15,16,1.298184871673584
SFS,Zoo,23,0.06830357142857144,0.9404761904761905,15,16,1.2956531047821045
SFS,Zoo,24,0.08810357142857145,0.9204761904761904,15,16,1.361104965209961
SFS,Zoo,25,0.048503571428571424,0.9604761904761905,15,16,1.2295379638671875
SFS,Zoo,26,0.07820357142857155,0.9304761904761903,15,16,1.0588037967681885
SFS,Zoo,28,0.06830357142857144,0.9404761904761905,15,16,1.1736838817596436
SFS,Zoo,27,0.048503571428571424,0.9604761904761905,15,16,1.2348930835723877
SFS,Zoo,29,0.04897500000000004,0.96,15,16,1.1791901588439941
SFS,Sonar,2,0.17526074332171893,0.8271777003484321,25,60,25.796514987945557
SFS,Sonar,0,0.17054645760743323,0.8319396051103368,25,60,26.24281096458435
SFS,Sonar,1,0.18043495934959355,0.8219512195121951,25,60,26.080508947372437
SFS,Sonar,4,0.170431475029036,0.8320557491289199,25,60,25.72314190864563
SFS,Sonar,3,0.16583217189314753,0.8367015098722416,25,60,26.046953201293945
SFS,Sonar,7,0.19423286875725895,0.80801393728223,25,60,25.684279203414917
SFS,Sonar,5,0.21354994192799068,0.7885017421602788,25,60,26.210355043411255
SFS,Sonar,6,0.14237572590011616,0.8603948896631823,25,60,26.320372819900513
SFS,Sonar,8,0.18009001161440186,0.8222996515679443,25,60,26.77680516242981
SFS,Sonar,14,0.17526074332171893,0.8271777003484321,25,60,25.870948791503906
SFS,Sonar,13,0.19917711962833912,0.8030197444831592,25,60,26.344022035598755
SFS,Sonar,10,0.17526074332171893,0.8271777003484321,25,60,26.774912118911743
SFS,Sonar,9,0.16698199767711952,0.8355400696864113,25,60,27.05007004737854
SFS,Sonar,12,0.18031997677119632,0.8220673635307781,25,60,26.783829927444458
SFS,Sonar,11,0.1468600464576075,0.8558652729384436,25,60,26.796543836593628
SFS,Sonar,15,0.1610029036004646,0.8415795586527294,25,60,26.78104591369629
SFS,Sonar,18,0.18043495934959355,0.8219512195121951,25,60,28.623685836791992
SFS,Sonar,21,0.17089140534262492,0.8315911730545876,25,60,28.51139998435974
SFS,Sonar,16,0.1987171893147504,0.8034843205574912,25,60,28.869077920913696
SFS,Sonar,19,0.20343147502903608,0.7987224157955864,25,60,28.76289701461792
SFS,Sonar,22,0.20860569105691074,0.7934959349593494,25,60,28.805195093154907
SFS,Sonar,17,0.1751457607433217,0.8272938443670151,25,60,29.300554990768433
SFS,Sonar,23,0.18583914053426254,0.8164924506387921,25,60,28.758824825286865
SFS,Sonar,20,0.16629210220673646,0.8362369337979093,25,60,29.603853940963745
SFS,WDBC,0,0.04837292345909005,0.9595559695699427,25,30,14.655241012573242
SFS,WDBC,1,0.03789038969104187,0.9701443875174661,25,30,14.648399829864502
SFS,Sonar,25,0.19423286875725895,0.80801393728223,25,60,25.99289107322693
SFS,Sonar,24,0.16146283391405353,0.8411149825783971,25,60,26.260632038116455
SFS,Sonar,27,0.16560220673635306,0.8369337979094077,25,60,26.059234857559204
SFS,Sonar,28,0.19480778164924512,0.8074332171893147,25,60,25.88415002822876
SFS,Sonar,26,0.2089506387921022,0.7931475029036005,25,60,26.151262998580933
SFS,Sonar,29,0.19469279907084788,0.8075493612078978,25,60,26.340377807617188
SFS,WDBC,2,0.04141018475392028,0.9665890389691041,25,30,11.839308023452759
SFS,WDBC,3,0.03613817730166127,0.971914299021891,25,30,12.715474128723145
SFS,WDBC,5,0.039627231796304924,0.968390001552554,25,30,15.045472860336304
SFS,WDBC,8,0.043085545722713815,0.9648967551622419,25,30,15.003572225570679
SFS,WDBC,6,0.037875019406924545,0.9701599130569786,25,30,15.097572088241577
SFS,WDBC,4,0.053583449774879756,0.9542928116752056,25,30,15.254041194915771
SFS,WDBC,7,0.0431316565750659,0.9648501785437045,25,30,15.326597929000854
SFS,WDBC,9,0.03790575997515909,0.9701288619779538,25,30,16.825095891952515
SFS,WDBC,10,0.0448838689644465,0.9630802670392796,25,30,17.381880283355713
SFS,WDBC,11,0.041364073901568085,0.9666356155876417,25,30,20.507237911224365
SFS,WDBC,13,0.041425555038037395,0.9665735134295919,25,30,16.328963041305542
SFS,WDBC,12,0.041364073901567974,0.9666356155876418,25,30,16.380742073059082
SFS,WDBC,16,0.03787501940692432,0.9701599130569788,25,30,16.404493808746338
SFS,WDBC,15,0.03787501940692432,0.9701599130569788,25,30,16.928214073181152
SFS,WDBC,14,0.036122807017543945,0.9719298245614034,25,30,17.357977867126465
SFS,WDBC,17,0.039611861512187596,0.9684055270920664,25,30,17.926706075668335
SFS,WDBC,18,0.039627231796304924,0.968390001552554,25,30,18.078891038894653
SFS,WDBC,19,0.046620711069709664,0.9613258810743673,25,30,19.286404132843018
SFS,WDBC,20,0.03792113025927663,0.9701133364384411,25,30,16.102576971054077
SFS,WDBC,21,0.044837758112094415,0.9631268436578171,25,30,16.096970081329346
SFS,WDBC,23,0.03793650054339396,0.9700978108989287,25,30,15.501162052154541
SFS,WDBC,22,0.0448838689644465,0.9630802670392796,25,30,15.82348084449768
SFS,WDBC,24,0.036199658438130576,0.9718521968638412,25,30,15.807873725891113
SFS,WDBC,25,0.041379444185685524,0.9666200900481291,25,30,18.982836961746216
SFS,WDBC,26,0.03615354758577871,0.9718987734823784,25,30,19.686644077301025
SFS,WDBC,27,0.04139481446980285,0.9666045645086166,25,30,20.990388870239258
SFS,WDBC,29,0.0413794441856853,0.9666200900481293,25,30,18.245373964309692
SFS,WDBC,28,0.046620711069709664,0.9613258810743673,25,30,18.309188842773438
SFS,ColonCancer,0,0.11308653846153839,0.885897435897436,25,2000,35.78182077407837
SFS,ColonCancer,1,0.09531730769230769,0.9038461538461539,25,2000,35.81363821029663
SFS,ColonCancer,2,0.09785576923076922,0.9012820512820513,25,2000,35.99015498161316
SFS,ColonCancer,3,0.0800865384615384,0.9192307692307693,25,2000,35.443532943725586
SFS,ColonCancer,4,0.08135576923076927,0.9179487179487179,25,2000,35.573694944381714
SFS,ColonCancer,5,0.13085576923076908,0.8679487179487181,25,2000,34.39173913002014
SFS,ColonCancer,6,0.0800865384615384,0.9192307692307693,25,2000,34.40923810005188
SFS,ColonCancer,7,0.07754807692307687,0.9217948717948719,25,2000,34.618263959884644
SFS,ColonCancer,9,0.09658653846153845,0.9025641025641026,25,2000,38.070950984954834
SFS,ColonCancer,8,0.09658653846153845,0.9025641025641026,25,2000,38.14213991165161
SFS,ColonCancer,10,0.11308653846153839,0.885897435897436,25,2000,38.56538271903992
SFS,ColonCancer,11,0.11181730769230762,0.8871794871794872,25,2000,39.49959993362427
SFS,ColonCancer,12,0.09531730769230769,0.9038461538461539,25,2000,39.414223194122314
SFS,ColonCancer,13,0.11308653846153839,0.885897435897436,25,2000,38.8955500125885
SFS,ColonCancer,14,0.07754807692307687,0.9217948717948719,25,2000,38.720515966415405
SFS,ColonCancer,15,0.0800865384615384,0.9192307692307693,25,2000,38.594425201416016
SFS,ColonCancer,16,0.09531730769230769,0.9038461538461539,25,2000,36.65186905860901
SFS,ColonCancer,17,0.11181730769230762,0.8871794871794872,25,2000,36.795254945755005
SFS,ColonCancer,18,0.09658653846153845,0.9025641025641026,25,2000,37.19896125793457
SFS,ColonCancer,19,0.09658653846153845,0.9025641025641026,25,2000,37.270273208618164
SFS,ColonCancer,20,0.08135576923076927,0.9179487179487179,25,2000,36.89278197288513
SFS,ColonCancer,21,0.09531730769230769,0.9038461538461539,25,2000,35.44119381904602
SFS,ColonCancer,23,0.12831730769230776,0.8705128205128204,25,2000,36.78496789932251
SFS,ColonCancer,22,0.09658653846153845,0.9025641025641026,25,2000,37.04582977294922
SFS,ColonCancer,24,0.09658653846153845,0.9025641025641026,25,2000,33.88095569610596
SFS,ColonCancer,25,0.0800865384615384,0.9192307692307693,25,2000,33.768701791763306
SFS,ColonCancer,26,0.12577884615384602,0.8730769230769232,25,2000,34.30753684043884
SFS,ColonCancer,27,0.08135576923076916,0.917948717948718,25,2000,36.63345408439636
SFS,ColonCancer,28,0.11181730769230762,0.8871794871794872,25,2000,36.2828688621521
SFS,ColonCancer,29,0.0800865384615384,0.9192307692307693,25,2000,35.22063207626343
SFS,Leukemia,0,0.014212865543865213,0.9857142857142858,25,3571,37.9639048576355
SFS,Leukemia,1,0.014212865543865213,0.9857142857142858,25,3571,38.0737726688385
SFS,Leukemia,3,0.014212865543865213,0.9857142857142858,25,3571,41.679752826690674
SFS,Leukemia,2,0.02741286554386519,0.9723809523809525,25,3571,42.108786821365356
SFS,Leukemia,4,0.02741286554386519,0.9723809523809525,25,3571,43.33961009979248
SFS,Leukemia,5,0.026470008401008074,0.9733333333333334,25,3571,46.04491090774536
SFS,Leukemia,6,0.013270008401008096,0.9866666666666667,25,3571,46.44900918006897
SFS,Leukemia,7,0.028355722686722526,0.9714285714285713,25,3571,47.47463917732239
SFS,Leukemia,8,0.026470008401008074,0.9733333333333334,25,3571,48.731454849243164
SFS,Leukemia,9,0.014212865543865213,0.9857142857142858,25,3571,48.58401823043823
SFS,Leukemia,11,0.02741286554386519,0.9723809523809525,25,3571,49.55255198478699
SFS,Leukemia,10,0.014212865543865213,0.9857142857142858,25,3571,50.31129813194275
SFS,Leukemia,12,0.013270008401008096,0.9866666666666667,25,3571,55.56484580039978
SFS,Leukemia,13,0.014212865543865213,0.9857142857142858,25,3571,53.67561197280884
SFS,Leukemia,14,0.02741286554386519,0.9723809523809525,25,3571,53.88186502456665
SFS,Leukemia,15,0.028355722686722307,0.9714285714285715,25,3571,55.4559440612793
SFS,Leukemia,17,0.013270008401008096,0.9866666666666667,25,3571,59.2790961265564
SFS,Leukemia,16,0.014212865543865213,0.9857142857142858,25,3571,60.53994584083557
SFS,Leukemia,18,0.02741286554386519,0.9723809523809525,25,3571,57.86308288574219
SFS,Leukemia,19,0.013270008401008096,0.9866666666666667,25,3571,57.96881675720215
SFS,Leukemia,20,0.014212865543865213,0.9857142857142858,25,3571,56.25069284439087
SFS,Leukemia,21,0.013270008401008096,0.9866666666666667,25,3571,53.14383792877197
SFS,Leukemia,22,0.026470008401008074,0.9733333333333334,25,3571,52.69752025604248
SFS,Leukemia,23,0.013270008401008096,0.9866666666666667,25,3571,50.251853942871094
SFS,Leukemia,24,0.02741286554386519,0.9723809523809525,25,3571,44.36937713623047
SFS,Leukemia,25,0.013270008401008096,0.9866666666666667,25,3571,43.89435791969299
SFS,Leukemia,26,0.014212865543865213,0.9857142857142858,25,3571,35.734784841537476
SFS,Leukemia,27,0.014212865543865213,0.9857142857142858,25,3571,35.62006402015686
SFS,Leukemia,28,0.014212865543865213,0.9857142857142858,25,3571,31.09382176399231
SFS,Leukemia,29,0.02741286554386519,0.9723809523809525,25,3571,27.52995204925537
